actual,n,mean_residual,MAE
1.8,3,-1.5307322060583601,1.5307322060583601
2.0,2,-1.7770579335530277,1.7770579335530277
2.2,3,-1.2180964973263588,1.2180964973263588
2.4,3,-1.1940142107342206,1.1940142107342206
2.6,21,-0.4605761705682506,0.4605761705682506
2.8,8,-0.8664785137785727,0.8664785137785727
3.0,15,-0.6486604062100613,0.6486604062100613
3.2,33,-0.526887801578484,0.526887801578484
3.4,49,-0.3407717122460996,0.3407717122460996
3.6,54,-0.10007514770888486,0.14538259957852165
3.8,61,0.08882631785889768,0.10472685967719968
4.0,81,0.23466717349072017,0.23694144017936533
4.2,39,0.46197300563185534,0.46197300563185534
4.4,25,0.653352003387363,0.653352003387363
4.6,15,0.8549985592540175,0.8549985592540175
4.8,6,1.0869647721696705,1.0869647721696705
5.0,15,0.21853071407175312,0.2212563509934114
