feature_set,model,CV_MAE_mean,CV_MAE_sd,CV_RMSE_mean,CV_RMSE_sd,CV_R2_mean,CV_R2_sd,Test_MAE,Test_RMSE,Test_R2,selected_by_cv
A,Random Forest,0.3901435837806263,0.024614671061242214,0.5046487536262543,0.02728643903570007,0.31204010578352237,0.043203853452344516,0.4031378281503197,0.5340486504774185,0.20424280851001797,False
A,Gradient Boosting,0.4343968954739016,0.02117978178965218,0.5382860161523382,0.023775592877090645,0.21727253891331416,0.03578123210819279,0.4331176715719491,0.5427859520132204,0.1779918446061758,False
A,Ridge,0.4747766931022885,0.021873488417232946,0.5892710984002236,0.02407762525344357,0.06198854550098163,0.036107056876502855,0.46052010181007663,0.581541296671204,0.056417127437976444,False
A,Linear Regression,0.47980212291198204,0.02152950757201507,0.5951918901511156,0.024848174699829598,0.04305999817421653,0.03814439774536783,0.46913424733913467,0.5887043077330375,0.03302920910816709,False
A,Dummy,0.48782508058849083,0.020013994432712953,0.6119700303033293,0.018551086683568998,-0.011810660429920183,0.019007839648017097,0.4638089271856137,0.5987145281195112,-0.00013475993746658865,False
B,Gradient Boosting,0.3848537874585758,0.027884890996354564,0.4965451797586361,0.030147214913585803,0.33364093802396233,0.05335765231916559,0.3839473552195343,0.5036365646700337,0.2922930931815807,True
B,Random Forest,0.38086700037651455,0.025986705547918237,0.49887752505838073,0.028803178119675418,0.32730319557724225,0.05213800725226564,0.38512890832976326,0.5097986569461975,0.27486928345794037,False
B,Ridge,0.43591913459470993,0.019126027361152514,0.5391901649942342,0.021336931124936162,0.2144219265816809,0.034804393427781286,0.4230387112812942,0.5341976487444762,0.20379871794898619,False
B,Linear Regression,0.44017845678121337,0.01861753355800732,0.5441836296593558,0.02087639933809788,0.1997429884151743,0.035634108719975535,0.4264009918901099,0.5371899396436774,0.19485394438573211,False
B,Dummy,0.48782508058849083,0.020013994432712953,0.6119700303033293,0.018551086683568998,-0.011810660429920183,0.019007839648017097,0.4638089271856137,0.5987145281195112,-0.00013475993746658865,False
