feature,RMSE_increase_mean,RMSE_increase_sd
AI Usage [I use AI tools for assignment writing.],0.0367250924623269,0.010057700051799191
AI Usage [I use generative AI tools regularly for academic purposes.],0.03631816039922654,0.008236662636720642
AI Usage [I depend on AI tools to complete academic work faster.],0.02614658328258939,0.006081697229370606
Age,0.02379993417767894,0.005141069216341478
University Type,0.01879563635789418,0.007053452143860442
AI Usage [I use AI tools for study planning.],0.01290257648495326,0.004948684780805446
Department/Discipline,0.012865569770236635,0.007316576670080807
Gender,0.008011845914436067,0.0029564697549047786
AI Usage [I use AI tools for research-related tasks.],0.007046637971409947,0.0035997945737603777
Academic Level,0.002729303462574789,0.0013142554311373217
