feature,RMSE_increase_mean,RMSE_increase_sd
Cognitive_Offloading_Index,0.058675032124836525,0.007847403269893838
AI_Trust_Index,0.04284550897544655,0.005982907276771412
Age,0.004146367222805247,0.002089987194844041
AI Usage [I use AI tools for assignment writing.],0.0021989112012627656,0.0008912803336073211
Department/Discipline,0.0020001794873875213,0.0015920421953997976
University Type,0.001856526035125744,0.0008196563616112399
Academic_Decision_Index,0.0015580157893821279,0.0009026319336510972
Gender,0.0006065576394421512,0.0004673536913476503
AI Usage [I use AI tools for study planning.],0.0005875759784818191,0.0007767464156758827
AI Usage [I depend on AI tools to complete academic work faster.],0.0005613128000109102,0.0006285542933908285
Academic Level,0.0,0.0
AI Usage [I use generative AI tools regularly for academic purposes.],-9.274033056683174e-06,0.00041062134361202133
AI Usage [I use AI tools for research-related tasks.],-3.97196314133319e-05,0.0001347838209738739
